TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
237320326,1,1.77711087925076,14073.5021162789,1.56695283657592,2414.01,"[28, 68]",2
237922465,1,8.2754608,6510.0,3.755,2416.01,"[28, 29, 30, 31, 38, 62, 65, 69, 95, 96, 97]",11
65347776,0,25.86696,2240.0,4.923,2418.01,"[3, 4]",2
70524163,1,4.3474,3520.0,4.684,2421.01,[97],1
313891529,0,12.3750536935672,4155.61048250863,6.61661810808518,2424.01,"[29, 96]",2
142937186,1,1.30613,560.0,0.634,2427.01,[31],1
258804746,1,0.224195,540.0,0.292,2431.01,"[31, 42, 43, 70, 71]",5
686072378,0,1.94260032314713,504062.379922048,1.020674321877,2438.01,"[31, 32]",2
168871868,0,17.1217196,131000.0,6.507,2442.01,"[31, 32]",2
318753380,1,15.6692322098987,1393.38148015132,4.56285298177157,2443.01,[31],1
439867639,1,0.371133443173804,2322.62181508321,0.491818661398675,2445.01,"[4, 31]",2
1167538,1,0.0,8735.0,8.291,2447.01,"[5, 31, 32, 98]",4
231721005,0,9.0182016,492.0,3.08,2448.01,"[64, 65, 66, 67, 87, 93, 94, 95, 97, 98]",10
170729775,1,16.6542431,10168.0,7.792,2449.01,"[4, 5, 98]",3
4294779,0,0.343889185962649,24850.3953804569,0.969606906244014,2451.01,[32],1
219208037,0,0.977680523622344,965.317519177823,0.765739728123979,2452.01,"[28, 32, 33, 34, 38]",5
449197831,1,3.73696893919192,310.497808806371,1.99174218472419,2458.01,"[32, 98]",2
192790476,1,19.1047019158395,1906.05962452689,3.25167283263727,2459.01,"[5, 6, 32, 33, 87, 98]",6
411839167,1,6.18026138745213,5383.84583726595,4.18302055694384,2461.01,"[32, 43, 44, 71, 98]",5
32949762,1,3.7684981,19800.0,2.727,2464.01,"[32, 33, 87, 98]",4
293612446,1,2.6266983,10650.0,4.087,2466.01,"[32, 43, 71, 98]",4
328934463,1,11.2347982,4780.0,6.217,2485.01,[50],1
282498590,0,10.1004307,13680.0,4.977,2492.01,"[33, 87]",2
97568467,1,10.655694026032,2103.65787592459,7.82363216943283,2497.01,"[33, 72, 87]",3
263179590,1,3.73823810637544,1316.46227565507,2.97520797554519,2498.01,"[33, 71, 87]",3
52689469,1,3.14138245312697,5433.03487257123,4.43612260038194,2502.01,"[33, 34, 87]",3
124778445,1,1.67515675725508,17781.0520005207,2.27181939901218,2503.01,"[33, 87, 98]",3
170103435,0,1.9785151,500.0,1.282,2510.01,[7],1
169249234,1,7.18580291998416,11192.4995247112,4.25426131795531,2524.01,"[45, 46, 62, 72, 89]",5
149601126,1,23.3418535686557,6473.60215096858,6.41293725854338,2525.01,"[27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 64, 65, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96, 97]",27
269333648,1,64.5947,4240.0,8.943,2529.01,"[61, 62, 63, 88, 89]",5
399967279,1,94.0997954107861,20525.120110696,4.87384418805011,2537.01,"[42, 43, 44, 70, 71]",5
270604417,1,7.54275088638434,3098.30666554528,6.44819138906856,2543.01,"[34, 61, 72, 88]",4
341419787,0,21.06899349047507,3392.770074616217,3.7404026879959273,2544.01,"[34, 36, 61, 62, 63, 88, 89, 90]",8
149845414,1,7.99403671773964,404.619438144213,4.27104702738063,2545.01,"[8, 34, 88, 99]",4
444013020,1,2.31142033564241,14975.1986738966,2.7479752849351,2547.01,"[34, 44, 45, 46, 61, 72, 88]",7
350293646,1,8.5234958,18942.0,2.444,2548.01,"[34, 61, 88]",3
294500964,0,9.07025308892934,3806.1953377544,1.9063646539146,2550.01,"[34, 44, 45, 46, 61, 71, 72, 88]",8
144043410,0,6.26365006546498,7043.27848106574,5.36399911518071,2554.01,[34],1
155491828,0,16.0475029,13630.0,3.334,2555.01,[34],1
258920431,1,5.9839451,3826.43755012773,5.38865130410061,2567.01,"[40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86]",28
239816546,1,2.98876544175608,15493.9490406626,2.98472466309113,2570.01,"[44, 45, 59, 71, 72, 73]",6
239638934,0,6.0027375,6100.0,4.164,2571.01,[83],1
103751498,1,3.7146478,12620.0,3.835,2579.01,"[40, 41, 47, 60, 74]",5
102713734,1,3.397862,9960.0,4.502,2580.01,"[59, 73, 86]",3
7548817,1,4.52074,8520.0,4.175,2583.01,"[40, 52, 54, 74, 79, 80, 81]",7
62530991,0,4.0266483,754.0,2.312,2585.01,"[8, 61]",2
68007716,1,5.4566563,4160.0,3.783,2587.01,[88],1
157698565,1,61.6277,8878.0,6.401,2589.01,"[33, 34, 61, 87, 88]",5
229285649,0,8.493027,20750.0,3.733,2591.01,"[71, 72, 87]",3
12036590,0,5.73436,17740.0,1.146,2598.01,[87],1
176772671,0,1.3326579267147995,37285.60907754623,1.5960594832427546,2603.01,"[35, 62, 89, 99]",4
189625051,1,4.908881919044641,5548.827962655232,5.560735670334136,2604.01,"[35, 62, 89, 99]",4
268914377,0,2.153895941085061,96363.09266037476,2.177694334769634,2610.01,"[34, 35]",2
162802770,1,4.88096396158047,3385.55268564115,1.61203620434866,2641.01,"[36, 37, 63, 90, 99, 100]",6
448589187,1,3.0652926,11240.0,2.606,2642.01,"[36, 63, 90, 99, 100]",5
152852327,1,9.1720535,580.0,7.169,2643.01,"[36, 46, 91]",3
277871306,0,3.9602774,6193.0,0.884,2664.01,"[35, 45, 46, 72]",4
348684813,0,7.7517472,861.0,3.761,2667.01,[61],1
348835438,1,6.203496,810.0,5.715,2669.01,"[61, 88, 99]",3
190081497,0,3.1630387,1130.0,4.661,2671.01,"[61, 62]",2
455036659,1,4.007232,10360.0,4.78,2707.01,[98],1
176314383,1,3.3759446,1270.0,3.538,2719.01,[98],1
91869778,0,3.4771921,3250.0,2.002,2736.01,"[71, 72]",2
280212554,0,1.1472535,4090.0,1.789,2743.01,[87],1
279989567,0,0.787177,1350.0,1.515,2744.01,[87],1
148233571,0,0.9422588,1060.0,1.46,2754.01,"[87, 88]",2
134315574,0,1.5971584,5070.0,3.429,2759.01,[61],1
130611752,0,0.4405893,1850.0,1.075,2760.01,[61],1
437893926,0,3.8454384,4590.0,4.736,2771.01,"[71, 72]",2
319735319,0,2.9038027,5860.0,3.511,2779.01,[87],1
302766000,0,0.2573207,1330.0,0.629,2784.01,[71],1
251209368,0,3.0071496,3310.0,4.461,2789.01,[87],1
220076110,1,4.808498,11010.0,1.405,2796.01,[98],1
124379043,1,1.962292,20910.0,2.935,2803.01,[87],1
105801221,0,3.0750728,510.0,2.219,2812.01,[9],1
131581522,0,3.059168,7610.0,4.992,2816.01,[61],1
151483286,1,4.0397189,15110.0,3.655,2818.01,"[61, 88]",2
268042363,0,4.6141256,4920.0,1.566,2828.01,"[61, 62]",2
114103134,0,1.14687078451485,2762.62759792871,1.39654773542937,2829.01,[61],1
98286422,0,2.9646096,27860.0,2.232,2835.01,"[87, 88]",2
81231810,0,5.4521068,8170.0,4.702,2838.01,[87],1
182470056,0,0.879268,4550.0,1.529,2839.01,"[61, 62]",2
178162579,1,3.5514016,8480.0,2.207,2842.01,[87],1
387342052,1,3.5524144,2060.0,2.784,2844.01,"[71, 72, 87]",3
177612321,0,3.145502,6190.0,2.411,2845.01,[87],1
285524410,0,3.02442221717177,267015.522457355,5.36807870503302,2848.01,"[61, 62, 88, 89]",4
437156845,0,3.4906402,4580.0,1.586,2855.01,[88],1
172630205,0,0.599092,1290.0,1.232,2856.01,[87],1
412257781,0,1.1894812,4130.0,3.047,2863.01,"[87, 88]",2
155807906,0,0.4057204,2620.0,1.201,2871.01,"[61, 88]",2
151930063,0,5.2201338,6040.0,2.584,2872.01,"[61, 88]",2
123106490,0,3.3004862,2403.57060412009,2.95910497513487,2874.01,"[61, 62]",2
4999813,0,2.0849517,2380.0,3.099,2878.01,[87],1
146836153,0,2.3252877906374,29370.9546150175,2.27757104894432,2879.01,[61],1
290302097,0,2.9918201,3410.0,2.231,2902.01,"[62, 63, 64]",3
29336129,0,1.63638219397965,2383.86903865495,5.2796046260831,2933.01,"[62, 63]",2
22020459,0,1.3328042,1960.0,2.75,2936.01,[62],1
340700241,0,7.79254478205127,16339.534786253173,2.9029880044961125,2944.01,"[61, 62, 63, 67, 88, 89, 90, 97]",8
374847873,0,2.0391741,5740.0,0.849,2947.01,[90],1
304025075,0,3.0290563045887824,22300.11750430312,3.31480841746264,2951.01,"[63, 64, 65, 90]",4
469184909,0,1.2926975,6460.0,2.592,2953.01,"[63, 64, 90]",3
463203560,0,1.9905105,2270.0,2.62,2958.01,"[63, 64, 90]",3
462162963,0,1.3550447,3710.0,1.945,2959.01,[90],1
441334829,0,4.4433921,6480.0,3.414,2963.01,[62],1
103245940,0,3.2517862,18310.0,4.373,2967.01,[90],1
361343239,1,2.3505698,11210.0,2.768,2977.01,"[63, 64, 90]",3
287145649,1,3.6015056,13630.0,3.024,2981.01,"[63, 90]",2
141631253,0,1.67090108438277,1210.55747454828,2.28203923303697,2987.01,"[61, 62]",2
34505005,0,5.1627718,19050.0,3.139,2999.01,"[62, 63]",2
468977648,0,2.090218,8180.0,3.329,3001.01,"[62, 63, 89, 90]",4
400395395,0,3.2891219,8100.0,2.948,3004.01,"[89, 90]",2
386297468,0,2.0958074,2350.0,2.992,3005.01,"[62, 64, 89]",3
356461227,0,1.8418712,10500.0,1.633,3011.01,"[62, 64, 89, 90]",4
45684223,0,6.5832019,5280.0,3.135,3018.01,"[89, 90]",2
454248975,1,3.9014904,9050.0,4.83,3023.01,"[64, 65]",2
357538688,0,13.2681095,2140.0,3.554,3044.01,"[62, 63, 64]",3
303867090,0,1.3168344,3640.0,0.733,3049.01,[90],1
464067218,0,1.39345654949148,2530.0,2.809,3059.01,"[63, 64, 90]",3
463681005,0,0.546539104815458,3122.15842925418,1.61149787160463,3060.01,"[63, 64, 90]",3
452006073,1,1.2669382,2580.0,1.93,3071.01,"[64, 90, 99, 100]",4
443042089,0,0.5496848,2860.0,0.82,3078.01,"[63, 64, 89, 90]",4
428699140,1,1.9268037,2260.0,1.4,3082.01,"[37, 64]",2
376740324,0,4.5300175,35800.0,5.331,3085.01,[90],1
120723776,0,2.8831285,26290.0,3.53,3109.01,[90],1
104022675,0,0.7428708,4970.0,1.112,3110.01,[64],1
61117473,0,6.183621108141788,10508.130708332332,2.5436374125035703,3122.01,"[65, 91]",2
360816293,0,3.5506084,16040.0,2.706,3146.01,[93],1
466318137,0,1.121602114636,3599.10662918903,1.64348892125475,3153.01,"[63, 64]",2
449549170,0,1.4753526,870.0,3.29,3159.01,"[64, 65, 99, 100]",4
419858461,0,2.54337072704149,55256.73336608279,3.221411205402986,3165.01,"[64, 65, 99]",3
392112968,0,1.1960086,11770.0,2.35,3174.01,"[64, 65]",2
389999924,0,4.760620669947277,7813.831385305276,5.942044263679005,3176.01,"[63, 64, 99]",3
372596796,0,3.5366743,13180.0,2.697,3181.01,[90],1
361998994,0,1.84996,9350.0,2.954,3189.01,[63],1
322862882,0,1.2361087,19760.0,1.139,3205.01,[91],1
306547699,0,2.6985136,13510.0,4.856,3216.01,[64],1
309436531,0,3.2136333,7810.0,1.875,3217.01,[93],1
305739565,1,3.3704313,5610.0,4.608,3218.01,[64],1
304950588,0,7.4316274,13740.0,3.868,3220.01,[64],1
303883880,0,0.8970184,12070.0,2.434,3221.01,[64],1
243641947,1,2.5926199,78210.0,1.269,3235.01,[64],1
358070912,1,0.8831279,2068.06748773978,1.65168601229022,3261.01,"[63, 66, 67, 68, 69, 87, 90, 93, 94, 95, 96]",11
31697707,0,3.910946,5210.0,3.28,3290.01,[94],1
369861731,0,3.8780401,5030.0,2.757,3306.01,[94],1
337274055,0,4.8435717,6120.0,2.561,3311.01,"[66, 93]",2
327210623,0,2.128423,11080.0,2.872,3313.01,[93],1
310267134,0,0.5438807,3390.0,0.78,3319.01,[93],1
306648160,1,3.6525305,9770.0,4.153,3321.01,"[66, 93, 100]",3
194795551,1,2.0180196,15190.0,1.967,3331.01,"[66, 91, 92, 93]",4
194179013,0,3.1785277,20330.0,5.974,3332.01,"[91, 92, 93]",3
58046864,0,2.3651663,15360.0,2.462,3343.01,"[66, 93]",2
131581531,0,3.0591641,2110.0,4.25,3347.01,[88],1
391903064,1,4.6658007,565.0,2.609,3353.01,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",43
412259468,0,2.65357769264775,1446.27536007697,2.10149144313991,3357.01,"[34, 87, 88]",3
146244533,0,8.8088443,3550.0,4.411,3358.01,"[35, 36]",2
464300749,1,18.0953159,3176.0,2.627,3362.01,"[63, 64, 90, 99]",4
280655495,1,5.87694378398573,7168.78492555879,4.59338027539267,3364.01,"[62, 63, 89, 90]",4
130191319,0,1.6117444,3120.0,1.524,3379.01,[61],1
129881395,0,3.3630421,20990.0,2.776,3381.01,[61],1
175079720,0,2.2623261,2940.0,3.048,3385.01,[61],1
419419534,0,1.680148,1420.0,1.217,3389.01,[61],1
7904580,0,15.8346011,18000.0,4.676,3408.01,"[61, 88]",2
286099128,1,3.77887786423956,17654.0731284412,3.12902275652903,3422.01,"[61, 72, 99]",3
238162973,0,11.8885643,35450.0,2.567,3435.01,"[61, 62]",2
21113347,1,4.218075975601352,7882.070120506478,3.5060864583149884,3497.01,"[37, 64, 99, 100]",4
459850897,0,1.1882681205393175,2800.5248691545107,1.959325089967889,3503.01,"[37, 63, 64, 90, 99, 100]",6
117689799,0,2.15704617394202,17928.3672772561,2.34366224776958,3504.01,"[54, 55]",2
86451883,0,1.7561019,11010.0,2.858,3507.01,"[54, 55, 74, 75, 81, 82]",6
278968371,0,1.2997811,7140.0,2.35,3508.01,[54],1
40779013,0,1.7113115,9840.0,1.562,3512.01,"[54, 55]",2
106224626,0,3.3418892,24860.0,2.084,3524.01,"[74, 75, 81, 82]",4
373576942,0,0.8912218,9160.0,1.846,3525.01,"[55, 75, 76, 82, 83]",5
89876424,0,1.5380702,8770.0,2.226,3526.01,"[55, 74, 75, 81, 82]",5
67247610,0,1.97406135772377,19601.2829645848,2.16272291837824,3528.01,"[55, 75, 82]",3
27916356,1,3.23469439654228,10156.5613928313,3.57108929808516,3534.01,"[41, 54, 55, 56, 74, 75]",6
27844066,0,1.8532983,10790.0,1.197,3536.01,"[54, 55]",2
294599100,0,5.6133922,15850.0,1.424,3537.01,[54],1
17865622,1,3.11984038989874,8016.80095305528,1.76467229033528,3540.01,"[56, 82, 83]",3
291147951,0,2.5313956,9640.0,3.128,3541.01,[82],1
16187321,0,4.2021893,9310.0,2.742,3542.01,"[55, 75, 82]",3
271167979,0,0.3093954,7680.0,0.442,3548.01,"[54, 55, 82]",3
269269740,0,1.8639309,3640.0,3.297,3549.01,"[54, 55, 74, 75, 81, 82]",6
271042173,0,0.476873,1930.0,1.135,3557.01,[54],1
172754786,0,4.1273472,18840.0,2.74,3561.01,"[54, 55, 74, 75, 81, 82]",6
193708920,0,1.3298469,2190.0,3.007,3562.01,[55],1
169461816,1,17.8552321636383,8831.67117438502,7.52582297082584,3563.01,"[14, 15, 54, 55, 74, 81, 82]",7
1965256662,0,4.3170598,10240.0,2.879,3565.01,"[55, 75, 82]",3
169187982,0,1.764534,27120.0,2.187,3566.01,"[54, 55]",2
160390955,1,4.41780423888484,6790.16820561935,2.58814339581697,3568.01,"[55, 56, 82, 83]",4
1976308113,0,2.7568649,18380.0,2.312,3572.01,"[56, 75, 76, 82, 83]",5
396133015,1,5.2667367,2910.0,2.788,3577.01,"[56, 76, 83]",3
358186451,0,1.3176767,530.0,1.692,3578.01,"[55, 56]",2
305478010,0,3.121339,26300.0,4.331,3580.01,[83],1
295413003,0,3.0373017,6290.0,4.664,3581.01,[55],1
440113053,1,1.80537598367945,21680.3724997718,2.07902486976053,3595.01,"[57, 84]",2
267650535,1,4.00882450354233,21483.7462243155,2.73709593885612,3597.01,"[57, 84]",2
267867517,0,2.6816329,3100.0,2.695,3608.01,[55],1
267484653,0,1.73848091918219,3882.89742169919,2.67774846612737,3610.01,"[47, 54, 55, 56, 57, 74, 75, 76, 77, 81, 82, 83]",12
233948455,1,1.4822451,21920.0,1.595,3612.01,"[41, 55, 56, 57, 75, 77, 82, 84]",8
435861696,0,5.6902814,21290.0,2.344,3621.01,[57],1
398912927,0,19.8875338,3020.0,1.34,3626.01,"[42, 43, 70]",3
1979500576,0,2.6342729,3190.0,3.998,3627.01,[55],1
455784423,1,3.9365629,15461.0,2.19,3629.01,"[57, 84]",2
189380158,1,1.9617968866660624,14086.21460296795,2.757017130680735,3630.01,[85],1
429414530,0,2.6340964,2250.0,3.477,3631.01,[55],1
80478272,0,5.0859432,7091.0,2.57,3634.01,[57],1
61205803,1,4.21866250280047,18527.6525232176,3.25809977611189,3636.01,"[57, 84]",2
453230066,0,1.5492212,1420.0,2.287,3643.01,[58],1
71854732,0,3.1004285,12784.0,3.513,3658.01,[58],1
374778982,0,2.3882776,12572.0,3.102,3659.01,[58],1
354151219,0,3.5639862,2126.0,2.135,3663.01,[58],1
346626688,1,4.40851938752088,8977.03543043807,3.30167931561148,3666.01,"[58, 85]",2
458876004,0,3.6923071,14130.0,1.139,3677.01,"[85, 86]",2
34551972,0,4.85421480255816,7842.31579951541,5.58820599134143,3678.01,"[42, 43, 44, 58, 85]",5
285272237,1,4.64012692203827,9954.9098835482,3.03201440887801,3681.01,"[58, 85]",2
28873762,0,3.105654,12400.0,1.999,3684.01,"[42, 43, 44, 70, 71]",5
245509452,1,3.24620800895136,9405.99104456313,3.42015129416154,3688.01,"[58, 85]",2
240823272,1,9.0881638,24660.0,3.402,3693.01,"[58, 85]",2
259506033,1,1.90250318291525,10717.8931835883,1.66529863379173,3705.01,"[59, 73, 86]",3
354442783,0,1.52247059126327,8545.45427130378,1.34233314048373,3712.01,"[59, 73]",2
155867025,1,2.1547472219598,49552.182343736,1.65822380912763,3714.01,"[59, 86]",2
339250695,0,4.72622084522307,9512.91656191404,3.23440440847707,3725.01,"[59, 73]",2
116257066,0,6.5019596,7130.0,3.078,3728.01,"[43, 44, 45, 73]",4
321436679,0,2.12631672285692,7318.45677888596,2.62136843449996,3733.01,"[59, 73]",2
286696848,0,8.9279009,49560.0,3.278,3742.01,"[59, 73]",2
284747017,0,1.8012697,1800.0,3.182,3746.01,"[43, 44, 45, 73]",4
467783290,0,3.6502527,9000.0,2.506,3753.01,"[43, 44, 70, 71]",4
281196902,1,5.54557977349966,8040.28326740147,3.11709960148236,3755.01,"[59, 73, 86]",3
445751830,1,3.43919542546311,32914.4087358382,1.66810964781806,3757.01,"[59, 60, 73]",3
27244707,0,1.6882863,5190.0,2.636,3759.01,[59],1
470974162,0,3.2583798,4800.0,2.196,3781.01,[47],1
458419328,1,4.6747218,8200.0,1.61,3785.01,"[47, 74]",2
29117085,0,13.247777,13420.0,3.301,3790.01,[47],1
253030300,0,2.8300213,3790.0,1.646,3795.01,"[60, 73]",2
393251073,0,14.9857436,9980.0,5.8,3796.01,[47],1
373614579,0,8.20648666119672,29281.2259568654,2.96785421218809,3799.01,"[47, 60]",2
289661991,1,2.8989758,3680.0,1.307,3807.01,"[47, 60, 74]",3
138497780,0,3.67548152883421,9843.13301154031,2.30057746692248,3808.01,"[43, 44, 45, 60, 71, 73]",6
239136269,0,1.05909936358153,5155.29731079352,0.985340200190892,3810.01,"[44, 45, 46, 47, 60]",5
95660472,1,3.24429897599214,5692.00483087658,2.68874981331443,3819.01,"[44, 45, 46, 47, 71, 72]",6
39077574,0,7.1404043,8300.0,1.719,3825.01,[48],1
308073360,1,11.8886495,7800.0,4.803,3837.01,"[45, 46, 48]",3
841226527,0,19.5112506,4080.0,3.896,3843.01,"[40, 41, 47, 60, 74]",5
156816238,0,2.1461672,14110.0,1.942,3845.01,[48],1
149918151,1,1.540776,27310.0,1.705,3846.01,"[41, 48, 74, 75]",4
141205978,1,1.5574603,3900.0,1.272,3862.01,"[48, 49, 75, 76]",4
1001477809,0,7.6605425,5210.0,4.425,3864.01,"[48, 49, 75, 76]",4
99330090,0,7.0080817,14900.0,3.179,3883.01,"[48, 49]",2
86263325,1,4.5445569,35598.632742179936,1.6368258026733469,3884.01,"[46, 49]",2
18017227,0,0.6203033,1390.0,1.031,3890.01,[48],1
165464482,1,4.3345378,10000.0,3.336,3894.01,"[49, 76]",2
156648452,1,3.4936188,9730.0,3.355,3912.01,"[50, 77]",2
139118482,0,6.7136512,11490.0,3.541,3914.01,[49],1
23769326,1,7.4332642,6000.0,3.051,3919.01,"[49, 50, 76, 77]",4
1101909431,0,23.2556119,35720.0,7.878,3921.01,"[77, 78]",2
456042145,0,2.0474832,6790.0,3.159,3924.01,"[77, 78]",2
335489455,0,2.1176601,2000.0,3.591,3948.01,"[78, 83]",2
305550963,0,1.5891628,3550.0,1.576,3957.01,"[56, 57, 58, 76, 77, 78, 83]",7
271439193,0,6.2329571,2367.0,3.043,3963.01,"[57, 58, 77, 78, 84, 85]",6
155947004,0,9.4258906,4450.0,2.406,3975.01,"[50, 51]",2
312548415,0,2.2437501,2880.0,3.821,3981.01,"[58, 85]",2
20182780,1,4.3533211,21740.0,1.894,3984.01,"[50, 51, 77, 78]",4
470911286,0,1.6212474,1100.0,3.262,3986.01,"[58, 78, 85]",3
444413256,0,4.0104917,6051.0,2.293,3989.01,"[58, 78]",2
347011522,0,17.2045725,3770.0,4.987,3996.01,[57],1
284528889,0,4.112385,2110.0,3.474,3999.01,[58],1
283015592,0,3.7027104,12813.0,3.572,4000.01,"[57, 58, 77, 78, 85]",5
83053699,0,3.3378852,5564.0,3.261,4002.01,"[57, 58, 77, 78]",4
395773226,0,3.8471662,1770.0,2.214,4005.01,[52],1
379629854,0,2.8278059,650.0,2.174,4008.01,"[52, 58, 59, 78, 79]",5
352682207,1,5.41462349277716,4983.07562892331,2.94172609206543,4010.01,"[52, 58, 78, 85]",4
284305328,0,2.2963814,7950.0,2.649,4019.01,"[58, 78]",2
367913453,0,2.7761628,1340.0,2.139,4036.01,[52],1
367287018,0,4.7257129,1740.0,2.701,4037.01,"[52, 58, 59, 73, 78, 79]",6
307956396,0,4.1508803,12290.0,2.256,4044.01,"[73, 74, 75, 76, 78, 79, 80, 82, 83]",9
279605855,0,1.972401,7460.0,2.435,4048.01,"[52, 77, 78]",3
237101326,0,1.5373948,2710.0,1.194,4051.01,"[47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 73, 74, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86]",24
236775063,0,0.7409429,2460.0,1.084,4052.01,"[48, 49, 50, 52, 53, 54, 55]",7
235684392,0,21.7894490657459,12276.8028409092,6.80442924645722,4053.01,"[47, 48, 50, 51, 52, 53, 54, 55, 57, 58, 60, 73, 74, 75, 77, 78, 79, 80, 81, 84, 85, 86]",22
162577466,0,3.67723912054782,13763.2116365298,4.25170637259344,4067.01,"[50, 51, 52, 77, 78, 79]",6
159334269,0,1.1578392,9660.0,1.363,4068.01,"[48, 52, 53]",3
399444057,0,2.0714803,1660.0,3.108,4083.01,[52],1
310002617,1,3.1774814,14190.0,2.824,4087.01,"[40, 41, 47, 52, 53, 59, 60, 73, 74, 75, 79, 86]",12
289316336,0,3.0038696,760.0,3.24,4091.01,"[53, 54]",2
237235093,0,2.6834113,760.0,1.146,4102.01,"[16, 18, 24, 25, 26, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 84, 85, 86]",21
230075120,0,0.7676706,340.0,1.057,4110.01,"[47, 48, 49, 50, 51, 52, 53, 54, 55, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83]",20
198616607,0,3.6311186,6300.0,2.416,4116.01,"[52, 53, 54, 74, 79, 80, 81]",7
141616639,0,3.2428744,1470.0,2.417,4126.01,"[47, 53]",2
141488193,1,56.4043748,9060.0,4.069,4127.01,"[40, 47, 53, 60, 73, 74]",6
71396541,0,6.269716,1240.0,3.696,4130.01,[47],1
420803693,0,0.9135968,540.0,1.247,4134.01,"[52, 53]",2
288471040,0,2.5139764,560.0,2.36,4135.01,"[47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 86]",26
417646390,1,3.8016217,8310.0,3.223,4137.01,"[52, 53, 59, 73, 86]",5
257060897,1,3.66003195443592,7749.7203264829,4.78530137239927,4138.01,"[40, 41, 47, 48, 49, 53, 56, 60, 74, 75, 76, 80, 83]",13
408729765,0,4.6200781,3480.0,2.149,4139.01,"[52, 53]",2
371711170,0,9.8482192,1670.0,4.24,4143.01,[53],1
279947414,1,4.0664446,19740.0,1.712,4145.01,"[52, 53, 59, 73, 79, 86]",6
137157546,0,3.6841446,2260.0,2.967,4148.01,"[52, 58, 59, 73, 79]",5
470171739,1,4.6174253907419,9412.56005397338,4.51731381934158,4153.01,"[53, 58, 59, 60, 73, 78, 79, 85]",8
467331291,1,3.3207642,940.0,2.487,4155.01,"[52, 53, 58, 59, 73, 77, 78, 79, 85, 86]",10
461538935,0,5.289835,2330.0,3.179,4157.01,"[52, 53, 58, 60, 78, 79]",6
377165123,0,14.793901,8150.0,3.171,4167.01,"[47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 78, 79, 80, 81, 82, 83, 84, 85, 86]",26
289988797,0,2.2042212,4250.0,1.011,4178.01,[10],1
426017070,0,0.5992533139935603,24379.93834821852,2.3197658114711244,4181.01,"[2, 13, 27, 28, 29, 63, 67, 68, 69, 94, 95, 96]",12
394357918,1,4.90199383996472,10774.951205986,1.32438037042445,4184.01,"[1, 28, 39, 66, 68, 89, 93, 94, 95]",9
424747720,0,10.2813283926383,37333.9631684062,2.44149163761176,4188.01,"[13, 27]",2
95057860,1,3.5809733,36850.0,2.18,4201.01,"[87, 98]",2
108939482,0,1.18703366694639,8164.57625528385,2.7329028614651,4217.01,[61],1
113295476,0,1.820443,7330.0,2.643,4233.01,"[61, 88]",2
157528286,0,1.6562803,5610.0,0.929,4235.01,[61],1
192520375,0,0.9109508,4720.0,1.473,4251.01,[62],1
82302240,0,2.5057108,3170.0,1.962,4255.01,"[61, 62]",2
75208638,0,4.6512523,3110.0,2.251,4257.01,"[62, 63]",2
74197917,0,1.5040804,6130.0,2.955,4261.01,"[62, 63]",2
48276576,0,0.833497600316224,3841.48349684339,1.45214400200392,4263.01,"[62, 89, 99]",3
118308828,0,3.7353995,2360.0,1.836,4265.01,"[61, 62, 63, 89, 90]",5
151920165,1,3.4671474,4770.0,2.405,4270.01,"[63, 90, 99, 100]",4
363635669,0,0.761782828714231,3487.63538262759,2.00297966772693,4275.01,"[63, 64, 90]",3
407146536,0,2.0976705,2503.68568813699,3.36180359656114,4279.01,"[39, 65, 66, 93]",4
384386061,0,5.7626055,7420.0,3.963,4281.01,"[66, 93, 100]",3
255918903,0,1.7201092,7570.0,2.622,4292.01,[66],1
366443426,1,15.5718552,380.0,4.931,4304.01,"[7, 34, 44, 45, 46, 61, 72, 88]",8
44898913,1,2.72990488543893,7427.72496639624,0.825728846912796,4306.01,"[4, 5, 31, 32]",4
144193715,1,9.1512776,1074.0,2.616,4308.01,"[1, 28, 68, 95]",4
