TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
339591840,0,0.0,12855.6961210613,4.6672536133866,6092.01,"[53, 54, 80]",3
262781201,0,1.3154261,285.0,2.121,6096.01,"[8, 72]",2
19342878,1,1.33282518275466,19240.1766705933,2.04961740847406,6101.01,"[61, 88, 99]",3
384984325,1,8.5386633,1730.0,2.337,6109.01,"[18, 58, 85]",3
364408162,0,3.1256662,4065.0,2.903,6116.01,"[75, 76, 82, 83]",4
210083929,1,2.3927114,13405.0,1.806,6130.01,[83],1
129107501,0,3.6534344,24705.0,3.519,6133.01,[83],1
423903685,0,4.0938735,16964.0,4.537,6143.01,"[82, 83]",2
117068362,0,4.2005957,4448.0,2.587,6152.01,[82],1
86005116,0,0.4916402,29113.0,0.453,6157.01,[82],1
404456775,1,3.0444485,30036.0,0.916,6158.01,"[82, 83]",2
51637609,1,2.709631,10819.0,3.282,6170.01,[83],1
26583436,0,6.1429164,3871.0,4.475,6172.01,"[74, 75, 81, 82]",4
199162630,0,2.7649802,3575.0,1.659,6181.01,"[76, 77, 83]",3
345333936,0,1.4252334,6901.0,1.673,6186.01,"[77, 78]",2
288144647,1,3.8553342,6624.0,1.895,6223.01,[84],1
437740083,0,5.6020298,6146.0,1.893,6242.01,[84],1
52005579,1,12.7614705843325,1215.24958010682,1.04977611413834,6251.01,"[42, 43, 57, 70, 84]",5
261135533,1,0.238182333577565,493.976395669302,0.476353557961978,6255.01,"[16, 56, 83]",3
168281028,1,4.37446138036514,3270.98285564573,3.04844944149777,6269.01,"[62, 89, 99, 100]",4
142211778,1,3.05205702480118,9403.09260110119,3.48177919898711,6273.01,"[63, 90, 100]",3
49043968,1,6.24622520490738,13270.5292659393,4.25083606822295,6275.01,"[63, 90, 99, 100]",4
397362481,1,6.203160787553441,210.84043491515945,1.598737943715926,6276.01,"[63, 64, 90, 99, 100]",5
157230659,1,7.53376570240877,4697.17530859535,5.58438360869278,6278.01,"[63, 90, 100]",3
370877263,0,15.9865412,1451.0,1.636,6280.01,[90],1
354285962,0,5.6289226,1850.0,9.272,6286.01,"[77, 79]",2
285233023,0,2.8577028,2695.0,2.264,6298.01,[78],1
372207328,1,0.2792211,779.0,0.409,6324.01,"[16, 17, 18, 24, 58, 77, 78, 85]",8
256349966,0,14.5877856,3374.0,3.517,6343.01,"[77, 78, 83, 84, 85]",5
98613492,0,1.0617107,2369.0,1.067,6355.01,"[73, 86]",2
187532854,0,1.6513066,1751.0,0.82,6377.01,[73],1
328513434,1,1.7904917,47315.0,1.223,6383.01,[73],1
73244652,0,8.2100724,4190.0,1.37,6396.01,"[60, 74]",2
353586703,0,3.0043128,6000.0,0.714,6398.01,[73],1
97921547,1,2.8279716,14846.0,2.237,6442.01,"[87, 88]",2
347442932,0,0.6646521,7197.0,1.272,6447.01,[88],1
320411045,1,14.8442674,7245.0,2.748,6448.01,[87],1
46772529,0,10.6332248,36558.0,3.436,6486.01,[89],1
142277868,1,18.9926881,223710.0,1.506,6508.01,"[90, 100]",2
9385460,1,3.37796143335662,7198.74711253128,4.2709189187804,6546.01,[64],1
915110182,1,1.4328254862015,51089.4348603512,2.07185183067293,6547.01,"[63, 64, 90, 99]",4
166527623,1,6.9593972138038,4826.86560365413,4.85532694479919,6551.01,"[11, 38, 64]",3
162729620,0,13.4364908,4735.0,5.375,6585.01,[90],1
15827263,0,3.9525732,857.0,2.378,6645.01,[80],1
174328045,1,5.0569708,795.0,3.401,6651.01,[84],1
278726770,0,9.516003188969588,527.9494010437076,2.2744219517236086,6654.01,"[87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",10
333736132,1,731.996653902604,16102.9689948534,2.89254296731904,6669.01,"[36, 63, 90, 100]",4
425817867,1,3.77834011974399,24582.4117133995,2.8296299895596,6681.01,"[67, 94]",2
269217040,1,4.16612652830454,15441.360657576,3.70003265646615,6686.01,"[67, 94]",2
35377903,0,2.993758709116834,3142.652292451062,4.69618830062327,6693.01,"[55, 92]",2
104195270,0,3.68599576499905,12982.7214564412,5.19722263614458,6696.01,[58],1
441546821,1,0.0,2626.7704893634595,14.647392438219883,6697.01,"[38, 64, 65, 99, 100]",5
303364023,0,10.3469944548486,1601.2547389767,2.59347131818463,6711.01,"[9, 10, 11, 36, 37, 38, 63, 64, 65]",9
92449173,1,2.1764874697474,8114.68295564768,3.44037228060598,6719.01,"[68, 95]",2
281541545,1,4.1470359233501,12886.9879910065,2.31976943381038,6720.01,"[68, 69, 95, 96]",4
121490076,1,14.2456603,1084.0,3.403,6726.01,"[28, 95, 96]",3
263203229,0,5.0061978,6438.0,3.521,6741.01,[93],1
299876474,0,2.5950111,28870.0,2.524,6750.01,[93],1
365952328,0,4.8741147,4613.0,2.049,6768.01,[93],1
197643976,1,3.535713,3116.0,2.148,6821.01,[95],1
4610830,1,8.2616616,1343.0,2.862,6833.01,"[42, 70]",2
49735922,1,6.3392677,1739.0,3.02,6834.01,"[42, 70, 92]",3
301235044,1,0.2803246,507.0,0.868,6835.01,"[42, 70, 92]",3
422618449,1,9.100412,1085.0,2.181,6836.01,"[42, 70, 92]",3
278892590,1,1.51094471179194,10693.4881603416,0.640149871039871,6838.01,[70],1
150096001,1,11.0248821,1943.0,2.917,6872.01,"[43, 44, 70, 71]",4
4426490,0,2.66895702509413,17029.8720026188,2.75087379134272,6874.01,"[71, 72]",2
365007485,1,33.5920255,3352.0,6.385,6877.01,"[45, 46, 72]",3
293075732,0,0.5666806,1530.0,0.722,6882.01,[66],1
393818343,1,24.0947315,13412.0,4.003,6883.01,[55],1
67512645,1,3.3706302672769,166589.910738589,1.51839443887979,6894.01,[72],1
252537013,0,7.0469712,1020.0,2.551,6895.01,"[77, 84]",2
58474992,0,25.714253,33131.0,6.373,6921.01,"[43, 44]",2
435339558,1,21.9903619373797,1122.30210888484,3.87323814310393,6962.01,"[42, 43, 44, 70, 71]",5
56658270,1,8.83492609575306,6132.25534368024,6.24428107720681,6963.01,"[43, 44, 59, 70, 71, 86]",6
27635334,1,4.73355750514672,930.250351853628,3.20892344814356,6967.01,"[44, 45, 46, 71, 72]",5
17129975,0,1.5142292181356,5271.45586353974,1.71904157544925,6969.01,[75],1
271749758,1,11.7144469816301,12763.9935021849,3.51318220606517,6970.01,"[74, 75, 81, 82]",4
436575927,1,5.0957983,714.0,1.772,6977.01,"[43, 44, 70, 71]",4
26078330,1,8.75470797754477,1527.6748938752,3.46444025073986,6979.01,"[42, 43, 44, 70, 71]",5
113921235,1,59.847399221,11392.7507656146,4.36966642059026,6982.01,"[42, 43, 44, 70, 71]",5
83181153,1,0.0,3407.84868644241,5.12894521062612,6984.01,"[43, 44, 45, 71, 72]",5
261141602,0,1.4956727,3708.0,1.965,6989.01,[86],1
444977814,0,11.3689753,5979.0,5.492,6999.01,[74],1
366119858,1,48.2590904,6743.0,6.299,7019.01,[85],1
201175570,1,9.69946657672456,512.9617960606,15.7960067603457,7041.01,"[68, 69, 95, 96]",4
167227214,1,3.12904756214867,13426.2063185097,3.4092950457737,7055.01,[80],1
110178537,1,2.99328197444401,14780.3009545806,2.57669564908955,7056.01,[80],1
325670253,1,3.37774192505337,17290.4349880852,2.81474351833484,7057.01,[80],1
317520667,1,2.46518010117032,11993.572763013,3.56681451955112,7058.01,[80],1
104866616,1,4.46266465618425,7983.82705188678,3.08027049475922,7059.01,[80],1
244089109,1,2.1376682,8819.0,1.879,7061.01,[81],1
405010127,1,13.2341261104799,18389.509247178,2.37051567420922,7066.01,"[54, 81]",2
139158696,1,15.3573521576225,21072.3970721469,3.58944674310863,7067.01,"[81, 82]",2
137685450,1,0.0,4156.28182034657,20.5949466047953,7068.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
161687209,0,1.2529962,14080.0,1.083,7137.01,"[76, 77, 78, 82]",4
326470400,0,736.5528811,1432.0,4.735,7164.01,[11],1
239277658,1,3.25096567932248,7218.2612357673,3.22611611142941,7165.01,"[41, 54, 55, 74, 75, 81, 82]",7
288421619,1,12.9228111305089,8723.25644591001,1.59802069233177,7166.01,[82],1
427685831,1,1.74977464574241,29973.7051609248,1.86910362386687,7168.01,[83],1
268727719,0,0.625735199660581,13403.1636987354,0.836198523333261,7173.01,"[84, 85]",2
210337597,0,0.5257499,1028.0,0.864,7324.01,[14],1
11755687,1,3.05226855123679,15853.20481345165,2.256438837388255,7383.01,[87],1
273234825,1,125.86590481386884,11477.52828799119,9.149058053964117,7395.01,"[14, 15, 74, 75, 81, 82]",6
273690178,1,14.85898876980426,4164.263357531708,2.8916037019171297,7396.01,"[14, 15, 74, 75, 81, 82]",6
158933249,1,0.0,2130.922736066793,12.326890480586366,7456.01,"[40, 41, 53, 55, 74, 75, 81, 82]",8
272840455,1,6.873376807428374,3501.163136413697,6.566039948219505,7457.01,"[41, 54, 55, 56, 74, 75, 81, 82]",8
169081296,1,16.238524631760942,684.9090611435106,3.2716962467629385,7458.01,"[14, 15, 54, 55, 74, 81, 82]",7
271052158,1,5.96055423169086,737.9041819789434,2.702206422482439,7461.01,"[15, 40, 41, 54, 55, 74, 75, 81, 82]",9
274198407,1,4.662631981823557,1943.3492564731844,2.8167212309814955,7463.01,"[41, 54, 55, 74, 75, 81, 82]",7
2621212,1,0.0,2116.7296697963466,3.0241238640637764,7468.01,[91],1
187309502,1,3.5868547124973507,13809.75826803299,2.1273101103359435,7469.01,[91],1
437444661,1,17.975860294960906,3159.4996573857115,3.3462754118072167,7470.01,[91],1
46020827,1,9.391132602011536,6074.389409337866,4.511764266588201,7471.01,[91],1
145368316,1,1.6096873587551714,15269.533445312834,2.291813308661453,7472.01,[91],1
187278212,1,0.0,744.3594775333074,1.647925817888006,7473.01,[91],1
50171060,1,1.2578130051114809,7385.310681614854,0.9793329893469652,7474.01,[91],1
442530946,1,3.71302791209182,10664.987509758415,3.385941745826403,7476.01,[92],1
126325985,1,3.3128160405781424,9473.166385951592,3.0522559192487724,7477.01,[92],1
11270200,1,3.14324025965375,4968.97537405292,4.3767435834864665,7478.01,[92],1
77202722,1,3.356605246629918,17292.29797574061,2.445557559635797,7479.01,[92],1
71841620,1,5.084333977843146,5787.643294572753,5.084439149308691,7480.01,[92],1
68952448,1,4.614447835542864,15541.995749023328,1.861326560021872,7484.01,[92],1
336732544,1,3.2771117876140976,15566.144089176829,2.6850131918451043,7486.01,[92],1
301258470,1,12.456369170223333,10352.64239020146,3.6674287802779215,7487.01,"[42, 92]",2
250977648,1,4.608085407362772,435.5578167638541,8.903721512659553,7490.01,"[42, 92]",2
119262291,1,4.174714302186362,14026.694058451074,3.809286735868421,7491.01,[92],1
102068384,1,2.500136128058879,13027.063605679466,2.4822655077378184,7492.01,[92],1
12611594,1,1.915525757560286,7383.186707722045,3.566395102682401,7493.01,[92],1
96847781,1,3.5840999585589497,7727.505835440862,2.689762978358393,7496.01,[92],1
130633912,1,5.291360177520952,11253.27588973404,3.5122144861717146,7497.01,[92],1
301031110,1,3.830416247652816,12299.893921040097,3.12512050165523,7499.01,[92],1
271898990,1,1.7476330450967963,16779.798714886663,2.185055579798528,7501.01,[92],1
169504920,1,3.1052318937975847,13036.15382920209,2.8083392038600468,7502.01,[92],1
11439959,1,3.6188768684565273,12658.271876667171,4.358380753595063,7503.01,[92],1
146364192,1,2.369165127817848,316.0727653636871,2.292688673473604,7511.01,"[29, 42, 70, 92]",4
380255458,1,6.56920797691,14456.01921424417,3.661702231205262,7512.01,"[46, 91]",2
56815340,1,9.580288838391866,354.20930664335646,3.139282684311792,7513.01,"[46, 91]",2
441422655,1,1.5435057410809994,25465.62229932929,1.9863723329551064,7683.01,[95],1
278825952,0,2.390579,904050.0,4.94276114,,[1],1
149248969,0,0.251788,1060.0,28.27212636,,[1],1
237316265,0,0.376968,1670.0,35.19518004,,[1],1
231089993,0,0.473141,1740.0,2.084621395,,[1],1
139935539,0,2.525449,8580.0,36.395558784,,[1],1
278709999,0,0.122689,1800.0,15.549976823999998,,[1],1
167570998,0,0.505229,4700.0,39.132370728,,[1],1
234503282,0,1.438445,21990.0,2.92579713,,[1],1
309146882,0,5.429176,6330.0,4.99701359,,[1],1
300141210,0,1.929049,68490.0,5.533438476,,[1],1
140044270,0,1.995553,2380.0,47.908597848,,[1],1
231705838,0,0.77943,2620.0,42.179010336,,[1],1
197757967,0,1.110471,2780.0,45.030043248,,[1],1
308600649,0,1.625239,10530.0,7.531617564,,[1],1
197757889,0,0.601374,17660.0,38.639963352,,[1],1
294272014,0,0.260428,16500.0,12.5600466,,[1],1
234527232,0,2.688754,38390.0,3.397509554,,[1],1
237911081,0,0.823168,102300.0,2.600091372,,[1],1
167304569,0,6.759028,11890.0,3.833179959,,[1],1
238192097,0,1.226853,31790.0,2.203624284,,[1],1
309628590,0,1.080652,2710.0,33.786887352,,[1],1
197758935,0,1.015769,59040.0,3.362032867,,[1],1
327668243,0,1.542844,2310.0,2.477930892,,[1],1
273572449,0,2.664146,97690.0,2.499395211,,[1],1
308665590,0,1.06884,5490.0,2.209677062,,[1],1
270246450,0,0.802686,13590.0,2.012943843,,[1],1
231699095,0,13.149833,35140.0,5.93320465,,[1],1
284194837,0,0.201026,660.0,26.154865656,,[1],1
289793070,0,3.04569,700.0,2.420227102,,[1],1
139285753,0,1.550433,7250.0,44.420277552,,[1],1
149391674,0,0.524024,2060.0,2.064570716,,[1],1
306630834,0,2.137877,44170.0,6.875412432,,[1],1
261500541,0,3.126429,25090.0,2.391343014,,[1],1
140761919,0,1.589836,6630.0,3.15359869,,[1],1
273879358,0,7.580072,11200.0,4.095058097,,[1],1
235015153,0,1.026047,22570.0,2.549685753,,[1],1
279743501,0,0.678757,3360.0,2.474476519,,[1],1
394722677,0,6.337182,46820.0,3.520938319,,[1],1
441047471,0,1.159564,33250.0,2.999189095,,[1],1
29781532,0,13.516899,159260.0,5.501918569,,[1],1
394559789,0,2.832578,22960.0,2.355571865,,[1],1
394233771,0,0.397424,23350.0,43.386491928,,[1],1
382437415,0,4.941699,26660.0,3.947033825,,[1],1
404842248,0,0.594483,2230.0,2.244862925,,[1],1
349572805,1,2.705929,60780.0,3.766653168,,[1],1
30267923,0,1.178386,6370.0,6.461420386,,[1],1
92625824,0,2.057868,53440.0,4.629215223,,[1],1
382198502,0,0.289535,4120.0,19.223826888,,[1],1
114889905,0,0.271747,2690.0,42.114958752,,[1],1
53940082,0,1.375616,46590.0,2.539827333,,[1],1
389520593,0,2.295571,22280.0,2.150858204,,[1],1
349275818,0,3.555016,3180.0,3.331760995,,[1],1
30272849,0,0.859654,3160.0,2.908862819,,[1],1
358456254,0,6.053791,17940.0,6.756030756,,[1],1
391900414,0,0.627288,3820.0,2.618801942,,[1],1
261261478,0,3.536293,3360.0,3.816650309,,[1],1
279740440,0,0.742079,3890.0,30.288221544,,[1],1
306824094,0,2.573195,1630.0,47.295735816,,[1],1
358071481,0,3.365675,55950.0,2.91602082,,[1],1
234526481,0,0.65809,1910.0,35.491372823999995,,[1],1
141124793,0,2.944865,24540.0,2.82424333,,[1],1
260752356,0,2.60489,38870.0,44.727420048,,[1],1
147199063,0,1.107759,2720.0,2.639479524,,[1],1
389611992,0,0.141571,10940.0,15.235848360000002,,[1],1
139285736,0,1.549956,8650.0,45.83505084,,[1],1
197597120,0,0.121731,2310.0,22.522299552,,[1],1
159834934,0,2.581125,50190.0,5.18434443,,[1],1
308662421,0,11.40471,5840.0,5.301821585,,[1],1
234511777,0,0.964636,7610.0,26.209082952,,[1],1
301193954,0,1.716429,125180.0,3.721080758,,[1],1
143895569,0,7.271398,39360.0,2.341971868,,[1],1
261135785,0,4.757301,58580.0,3.265411406,,[1],1
382101519,0,0.672614,590950.0,4.543050192,,[1],1
99411125,0,0.824853,153090.0,2.802784506,,[1],1
392792586,0,1.44975,179190.0,4.93622478,,[1],1
267094867,0,3.473147,101750.0,4.064415545,,[1],1
77368857,0,1.092499,58270.0,2.081866094,,[1],1
263015046,0,3.087139,523250.0,4.82038232,,[1],1
273864836,0,1.831742,3840.0,3.213168547,,[1],1
55602946,0,4.939276,41260.0,5.15778957,,[1],1
92591722,0,3.542782,751550.0,5.888953952,,[1],1
350443851,0,0.647242,117150.0,2.244635256,,[1],1
197958602,0,2.70884,153150.0,6.502516243,,[1],1
261138857,0,0.920546,125230.0,7.144688903,,[1],1
238188289,0,3.685109,66460.0,5.346356137,,[1],1
144459903,0,3.474084,238040.0,4.22142895,,[1],1
349411346,0,0.770893,32160.0,42.796032384,,[1],1
231850697,0,0.51389,182290.0,2.148594646,,[1],1
38632688,0,2.689311,162740.0,7.454770092,,[1],1
270174474,0,3.167329,275450.0,4.745672387,,[1],1
139846029,0,3.046408,49230.0,38.97257568,,[1],1
300034498,0,0.891695,399500.0,3.862608733,,[1],1
374860590,0,2.932859,52050.0,3.361056414,,[1],1
29256710,0,0.250775,4840.0,39.933651744,,[1],1
394517162,0,0.593584,771660.0,2.538924972,,[1],1
262826230,0,7.178117,367780.0,6.320762706,,[1],1
441157639,0,2.615035,135410.0,4.690117573,,[1],1
159748368,0,3.180933,39340.0,42.654021264,,[1],1
147285336,0,1.684789,5400.0,2.267591211,,[1],1
253912623,0,1.726078,118250.0,4.282606647,,[1],1
306900161,0,3.562561,78250.0,3.008796518,,[1],1
39046297,0,1.836418,221180.0,4.714599203,,[1],1
197600964,0,0.687561,759140.0,3.292702127,,[1],1
141544911,0,2.459463,413400.0,5.226850768,,[1],1
52245789,0,0.365807,341200.0,2.022678594,,[1],1
364424328,0,0.728884,31340.0,34.39306212,,[1],1
204544746,0,1.995409,921990.0,5.208975286,,[1],1
277717122,0,2.147098,460880.0,4.426457237,,[1],1
304033253,0,5.524497,51190.0,2.426359082,,[1],1
52206324,0,4.057757,104020.0,2.772584203,,[1],1
326442531,0,1.521357,166800.0,3.787083553,,[1],1
289951317,0,0.697068,20700.0,2.937723379,,[1],1
293508028,0,3.240705,131420.0,3.273630563,,[1],1
407580995,0,3.028109,142700.0,4.773268779,,[1],1
441387582,0,1.274128,269740.0,2.546319325,,[1],1
126657928,0,0.693784,2830.0,2.469316013,,[1],1
441020631,0,2.272266,88840.0,45.678000048,,[1],1
349275813,0,3.555016,121090.0,3.543355548,,[1],1
177257211,0,3.541266,83750.0,3.676684012,,[1],1
364398064,0,2.410028,37030.0,2.586056445,,[1],1
30312846,0,1.597654,182740.0,13.98164531,,[1],1
308544274,0,1.248036,84390.0,6.416502526,,[1],1
271976339,0,1.497416,3570.0,2.284218263,,[1],1
271799467,0,1.907856,19350.0,3.76244466,,[1],1
260659986,0,3.571403,241940.0,5.977671485,,[1],1
114917180,0,1.202997,173770.0,2.616085396,,[1],1
141122198,0,1.349905,495910.0,4.879744586,,[1],1
309143752,0,0.708777,951160.0,2.995915326,,[1],1
273550444,0,3.527397,715150.0,4.038164086,,[1],1
150101799,0,0.788578,9490.0,43.305423264,,[1],1
349059354,0,1.664727,245750.0,4.769642622,,[1],1
309781192,0,3.526388,246890.0,9.210643345,,[1],1
394596762,0,0.801626,234950.0,2.807165992,,[1],1
350335398,0,6.070548,23620.0,5.040983059,,[1],1
261091441,0,1.881834,328800.0,5.257994743,,[1],1
271640189,0,2.460664,30540.0,3.060278604,,[1],1
71317881,0,0.415707,156490.0,2.291809319,,[1],1
327599302,0,5.021552,178460.0,3.235888109,,[1],1
327725463,0,4.751939,13780.0,3.995050156,,[1],1
260239131,0,0.323737,38890.0,36.306198096,,[1],1
197985960,0,1.665003,43690.0,2.929073278,,[1],1
381948745,0,1.595882,91850.0,4.961916314,,[1],1
150513899,0,1.884298,22730.0,4.158268826,,[1],1
32177507,0,1.875679,214690.0,4.665038754,,[1],1
253923501,0,4.633881,65100.0,2.726946291,,[1],1
261136305,0,4.436673,222460.0,8.946462371,,[1],1
197695641,0,0.852818,510230.0,2.402285968,,[1],1
139188325,0,0.588371,22530.0,41.23416936,,[1],1
71316387,0,0.652091,5150.0,39.250661472,,[1],1
469973582,0,0.464302,301230.0,2.250044636,,[1],1
38586438,0,0.555682,171170.0,34.558263672,,[1],1
234305187,0,6.339575,8350.0,3.338166612,,[1],1
270565975,0,4.045046,1013500.0,9.803249882,,[1],1
201293779,0,0.468819,66440.0,29.758379784,,[1],1
350139008,0,7.137422,20640.0,2.644843096,,[1],1
159696585,0,0.179448,1210.0,16.543095792000003,,[1],1
141685465,0,7.800789,337290.0,5.32450654,,[1],1
92861556,0,2.515751,17520.0,2.784634467,,[1],1
149498629,0,3.906639,158780.0,4.299803149,,[1],1
281562112,0,0.97291,339650.0,4.947364099,,[1],1
126947604,0,1.793054,67180.0,2.444721546,,[1],1
53725466,0,1.376556,32710.0,2.793968182,,[1],1
309472288,0,1.409409,316580.0,3.228335879,,[1],1
350656825,0,2.960445,90290.0,3.413274667,,[1],1
237909088,0,1.79262,108400.0,4.972154242,,[1],1
29475980,0,2.175574,12750.0,6.171668323,,[1],1
79172475,0,2.371441,231090.0,5.711378504,,[1],1
97409171,0,2.517009,250490.0,3.731415502,,[1],1
406279367,0,1.563198,122610.0,3.308227191,,[1],1
349273304,0,5.551877,5310.0,3.966705079,,[1],1
277913200,0,2.611238,256250.0,4.105492833,,[1],1
211336604,0,4.386841,12970.0,4.468260769,,[1],1
261137705,0,1.817856,81190.0,4.398193521,,[1],1
350141132,0,4.602937,66300.0,4.611038169,,[1],1
149253984,0,4.03336,66600.0,3.261213562,,[1],1
24749535,0,1.111328,82790.0,2.536495027,,[1],1
309551268,0,8.803051,21210.0,17.05608737,,[1],1
79173362,0,2.037126,4010.0,6.568997985,,[1],1
237339473,0,2.180756,269430.0,3.361678989,,[1],1
349158571,0,2.672896,223230.0,4.630311199,,[1],1
375058760,0,7.122281,713310.0,3.998163662,,[1],1
261137706,0,1.819696,2570.0,4.380372211,,[1],1
278779647,0,13.044236,4500.0,72.19201972,,[1],1
389476454,0,3.662596,88910.0,4.095368343,,[1],1
232058110,0,0.842376,189520.0,3.053579305,,[1],1
220572947,0,0.313898,1750.0,31.385983008,,[1],1
382218565,0,1.321609,29660.0,2.257413901,,[1],1
293973489,0,0.421518,3580.0,3.714551502,,[1],1
201248423,0,2.987669,197120.0,6.192362276,,[1],1
129681302,0,2.467916,176070.0,4.247974452,,[1],1
77427456,0,1.092499,112360.0,2.071902504,,[1],1
167125054,0,9.121966,84430.0,9.186184641,,[1],1
348762908,0,1.022285,1093150.0,3.457695001,,[1],1
393948907,0,1.821921,145250.0,4.123808868,,[1],1
147163173,0,1.436137,14880.0,5.000858816,,[1],1
381854773,0,1.644343,12620.0,44.240982648,,[1],1
91448151,0,0.493269,3578530.0,2.478735917,,[1],1
309551309,0,5.709232,187090.0,4.894410409,,[1],1
89258777,0,1.593419,76260.0,5.366890139,,[1],1
129680965,0,0.254506,103430.0,2.066873767,,[1],1
231269538,0,2.631002,89860.0,4.081631263,,[1],1
38952000,0,3.594366,34020.0,5.632227747,,[1],1
372911986,0,2.663002,199030.0,8.084874072,,[1],1
253923588,0,6.387823,7320.0,2.385468621,,[1],1
372850612,0,1.306648,39530.0,2.428170111,,[1],1
206328160,0,0.828204,304460.0,4.027655436,,[1],1
31743416,0,0.622878,15240.0,36.638381592,,[1],1
8195717,0,0.8119,73470.0,47.350008,,[1],1
300969635,0,7.42142,364490.0,3.207834581,,[1],1
308544271,0,1.248036,54140.0,6.50366536,,[1],1
53940083,0,1.375691,63060.0,2.621846935,,[1],1
364398410,0,1.587831,186890.0,4.113752555,,[1],1
281498280,0,0.37535,339360.0,28.378622016,,[1],1
70459289,0,5.850537,25600.0,3.153673464,,[1],1
382437407,0,4.941699,25370.0,2.974507462,,[1],1
316879824,0,1.038746,82640.0,4.242072465,,[1],1
219342229,0,1.541889,284080.0,4.775168557,,[1],1
279323859,0,0.539953,336520.0,3.253713582,,[1],1
370239670,0,1.076839,594910.0,5.188468743,,[1],1
206499263,0,5.922785,190670.0,3.081743491,,[1],1
294327330,0,0.918364,821950.0,4.005242546,,[1],1
350157052,0,0.367484,4450.0,47.426955864,,[1],1
149601448,0,0.443572,16920.0,38.350170552,,[1],1
181655622,0,2.993193,163860.0,3.790819071,,[1],1
370239669,0,1.076839,281980.0,5.373512757,,[1],1
394372620,0,0.168247,346040.0,36.739653216,,[1],1
139301655,0,4.675588,336560.0,4.548037959,,[1],1
349835367,0,3.341535,998210.0,8.815236653,,[1],1
309288988,0,2.768406,29730.0,4.009094833,,[1],1
382260140,0,5.702767,288490.0,4.055351669,,[1],1
300012172,0,1.460503,322330.0,5.747137725,,[1],1
140761918,0,1.589585,627600.0,3.53841621,,[1],1
300091984,0,1.082045,100400.0,3.295735943,,[1],1
349677573,0,2.754023,3050.0,4.414588708,,[1],1
409137738,0,1.815235,92780.0,3.352375998,,[1],1
33665798,0,2.036811,22170.0,7.88979109,,[1],1
206534865,0,3.997206,54310.0,3.456463972,,[1],1
232083665,0,1.536396,231850.0,2.192867283,,[1],1
